"","campaignid","sample","Strap.like.leaves","Strap.like.leaves.with.epiphytes","Amphibolis","Amphibolis.with.epiphytes","Posidonia","Posidonia.with.epiphytes","Zostera","Macroalgae","Turf.algae","Erect.coarse.branching","Erect.finebranching","Large.canopy.forming","Ecklonia.radiata","Scytothalia.dorycarpa","NetName","ResName","ResArea","ZoneName","ZoneIUCN","NatLegend","Area_KM2","GAZ_DATE","LATEST_GAZ","coords.x1","coords.x2"
"1","2007-03_Capes_MF_stereoBRUVs","MF-CNB1-1",0,0,0,0,0,0,0,95,0,0,0,95,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0222796,-33.5201841
"2","2007-03_Capes_MF_stereoBRUVs","MF-CNB1-2",0,0,0,0,0,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0234335,-33.52151909
"3","2007-03_Capes_MF_stereoBRUVs","MF-CNB1-3",0,0,0,0,0,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.023249,-33.52016351
"4","2007-03_Capes_MF_stereoBRUVs","MF-CNB1-4",0,0,0,0,0,0,0,100,0,0,85,15,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.023345,-33.51925428
"5","2007-03_Capes_MF_stereoBRUVs","MF-CNB1-5",0,0,0,0,0,0,0,100,0,0,0,50,20,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0250949,-33.52136525
"6","2007-03_Capes_MF_stereoBRUVs","MF-CNB2-3",0,0,0,0,0,0,0,100,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0149991,-33.51794849
"7","2007-03_Capes_MF_stereoBRUVs","MF-CNB2-4",0,0,0,0,0,0,0,90,0,0,0,85,35,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.017952,-33.51828435
"8","2007-03_Capes_MF_stereoBRUVs","MF-CNB2-5",60,0,0,0,60,0,0,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.016518,-33.51696287
"9","2007-03_Capes_MF_stereoBRUVs","MF-CNB3-5",0,0,0,0,0,0,0,100,0,0,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0085653,-33.52011759
"10","2007-03_Capes_MF_stereoBRUVs","MF-CNB4-2",0,0,0,0,0,0,0,40,0,0,0,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9977657,-33.52298231
"11","2007-03_Capes_MF_stereoBRUVs","MF-CNB4-5",0,0,0,0,0,0,0,80,0,0,0,40,33.33,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9987157,-33.52240252
"12","2007-03_Capes_MF_stereoBRUVs","MF-CNB5-3",0,0,0,0,0,0,0,100,0,0,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.996951,-33.53403354
"13","2007-03_Capes_MF_stereoBRUVs","MF-CNB6-1",0,0,0,0,0,0,0,100,0,0,0,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9985879,-33.54756813
"14","2007-03_Capes_MF_stereoBRUVs","MF-CNB6-2",0,0,0,0,0,0,0,100,0,0,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9982809,-33.54500221
"15","2007-03_Capes_MF_stereoBRUVs","MF-CNB6-3",0,0,0,0,0,0,0,100,0,0,0,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9968822,-33.54541242
"16","2007-03_Capes_MF_stereoBRUVs","MF-CNB6-4",0,0,0,0,0,0,0,100,0,0,0,100,64.71,35.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9996948,-33.54533166
"17","2007-03_Capes_MF_stereoBRUVs","MF-CNB7-1",0,0,0,0,0,0,0,80,0,0,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9987115,-33.55388232
"18","2007-03_Capes_MF_stereoBRUVs","MF-CNB7-2",0,0,0,0,0,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9974313,-33.55381652
"19","2007-03_Capes_MF_stereoBRUVs","MF-CNB7-3",0,0,0,0,0,0,0,100,0,0,0,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9988276,-33.55584999
"20","2007-03_Capes_MF_stereoBRUVs","MF-CNB7-4",0,0,0,0,0,0,0,100,0,0,0,11.11,11.11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0008048,-33.55370875
"21","2007-03_Capes_MF_stereoBRUVs","MF-CNB7-5",0,0,0,0,0,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9984269,-33.5526784
"22","2007-03_Capes_MF_stereoBRUVs","MF-GB109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0939042,-33.55410455
"23","2007-03_Capes_MF_stereoBRUVs","MF-GB113",0,0,0,0,0,0,0,90,90,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.2362963,-33.56969737
"24","2007-03_Capes_MF_stereoBRUVs","MF-GB128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.2369006,-33.56540445
"25","2007-03_Capes_MF_stereoBRUVs","MF-GB145",30,0,0,0,30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.1344049,-33.54539738
"26","2007-03_Capes_MF_stereoBRUVs","MF-GB168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.1340043,-33.54850245
"27","2007-03_Capes_MF_stereoBRUVs","MF-GB192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.1130031,-33.53959924
"28","2007-03_Capes_MF_stereoBRUVs","MF-GB199",100,0,0,0,100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.1109986,-33.53719702
"29","2007-03_Capes_MF_stereoBRUVs","MF-GB221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0889008,-33.52649658
"30","2007-03_Capes_MF_stereoBRUVs","MF-GB228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.090396,-33.5245989
"31","2007-03_Capes_MF_stereoBRUVs","MF-INB1-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9831639,-33.6619459
"32","2007-03_Capes_MF_stereoBRUVs","MF-INB1-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9816932,-33.6612005
"33","2007-03_Capes_MF_stereoBRUVs","MF-INB1-3",0,0,0,0,0,0,0,92.86,0,0,92.86,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9838673,-33.66507734
"34","2007-03_Capes_MF_stereoBRUVs","MF-INB1-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9933911,-33.66036306
"35","2007-03_Capes_MF_stereoBRUVs","MF-INB1-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9864077,-33.66203487
"36","2007-03_Capes_MF_stereoBRUVs","MF-INB2-1",0,0,0,0,0,0,0,100,0,0,0,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9826155,-33.67111649
"37","2007-03_Capes_MF_stereoBRUVs","MF-INB2-2",0,0,0,0,0,0,0,90,0,0,40,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9815654,-33.6712887
"38","2007-03_Capes_MF_stereoBRUVs","MF-INB2-4",0,0,0,0,0,0,0,94.44,0,0,0,94.44,94.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9849682,-33.67150656
"39","2007-03_Capes_MF_stereoBRUVs","MF-INB2-5",0,0,0,0,0,0,0,100,0,0,0,100,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9832829,-33.66978382
"40","2007-03_Capes_MF_stereoBRUVs","MF-INB3-1",0,0,0,0,0,0,0,100,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.975069,-33.68479838
"41","2007-03_Capes_MF_stereoBRUVs","MF-INB3-2",0,0,0,0,0,0,0,100,0,0,0,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9751108,-33.68347354
"42","2007-03_Capes_MF_stereoBRUVs","MF-INB3-4",0,0,0,0,0,0,0,100,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9737347,-33.68373952
"43","2007-03_Capes_MF_stereoBRUVs","MF-INB3-5",0,0,0,0,0,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9766746,-33.68348113
"44","2007-03_Capes_MF_stereoBRUVs","MF-INB4-1",0,0,0,0,0,0,0,30,0,0,30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9826155,-33.67111649
"45","2007-03_Capes_MF_stereoBRUVs","MF-INB4-2",0,0,0,0,0,0,0,50,0,0,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9693962,-33.68888923
"46","2007-03_Capes_MF_stereoBRUVs","MF-INB4-3",90,90,0,0,90,90,0,10,0,0,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9737953,-33.68851061
"47","2007-03_Capes_MF_stereoBRUVs","MF-INB4-4",0,0,0,0,0,0,0,100,0,0,0,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.969468,-33.68996345
"48","2007-03_Capes_MF_stereoBRUVs","MF-INB4-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9696989,-33.68702764
"49","2007-03_Capes_MF_stereoBRUVs","MF-INB5-1",0,0,0,0,0,0,0,100,0,0,66.67,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9641975,-33.69801017
"50","2007-03_Capes_MF_stereoBRUVs","MF-INB5-2",0,0,0,0,0,0,0,50,0,0,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.961827,-33.69834979
"51","2007-03_Capes_MF_stereoBRUVs","MF-INB5-4",0,0,0,0,0,0,0,50,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9666114,-33.70041244
"52","2007-03_Capes_MF_stereoBRUVs","MF-INB6-1",0,0,0,0,0,0,0,100,0,0,0,100,38.46,61.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9605892,-33.71100746
"53","2007-03_Capes_MF_stereoBRUVs","MF-INB6-2",0,0,0,0,0,0,0,100,0,0,14.29,85.71,50,35.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9591348,-33.71137116
"54","2007-03_Capes_MF_stereoBRUVs","MF-INB6-4",0,0,0,0,0,0,0,100,0,0,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.959983,-33.70926616
"55","2007-03_Capes_MF_stereoBRUVs","MF-INB6-5",0,0,0,0,0,0,0,100,0,0,0,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9619768,-33.71164354
"56","2007-03_Capes_MF_stereoBRUVs","MF-INB7-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9655605,-33.71843844
"57","2007-03_Capes_MF_stereoBRUVs","MF-INB7-2",0,0,0,0,0,0,0,94.12,0,0,0,94.12,94.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9635892,-33.71646726
"58","2007-03_Capes_MF_stereoBRUVs","MF-INB7-3",100,0,0,0,100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.964521,-33.71996323
"59","2007-03_Capes_MF_stereoBRUVs","MF-INB7-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9661446,-33.7202064
"60","2007-03_Capes_MF_stereoBRUVs","MF-INB7-5",0,0,0,0,0,0,0,100,0,0,0,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9702993,-33.71836314
"61","2007-03_Capes_MF_stereoBRUVs","MF-WC045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9899,-33.66210075
"62","2007-03_Capes_MF_stereoBRUVs","MF-WC065",0,0,0,0,0,0,0,100,0,0,0,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0018976,-33.55629637
"63","2007-03_Capes_MF_stereoBRUVs","MF-WC100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0042019,-33.50760321
"64","2007-03_Capes_MF_stereoBRUVs","MF-WC101",0,0,0,0,0,0,0,76.92,0,0,15.38,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0030051,-33.50300304
"65","2007-03_Capes_MF_stereoBRUVs","MF-WC102",0,0,0,0,0,0,0,70,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0014998,-33.50199585
"66","2007-03_Capes_MF_stereoBRUVs","MF-WC104",0,0,0,0,0,0,0,20,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0260965,-33.49860293
"67","2007-03_Capes_MF_stereoBRUVs","MF-WC105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0042978,-33.49780274
"68","2007-03_Capes_MF_stereoBRUVs","MF-WC106",20,0,0,0,20,0,0,80,0,0,0,33.33,33.33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0066041,-33.49719964
"69","2007-03_Capes_MF_stereoBRUVs","MF-WC108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0293028,-33.49580444
"70","2007-03_Capes_MF_stereoBRUVs","MF-WC110",100,0,0,0,100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0056035,-33.49390116
"71","2007-03_Capes_MF_stereoBRUVs","MF-WC115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9952044,-33.4842018
"72","2007-03_Capes_MF_stereoBRUVs","MF-WC116",0,0,0,0,0,0,0,50,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0018202,-33.48337086
"73","2014-12_Geographe_Bay_stereoBRUVs","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.21415,-33.36345
"74","2014-12_Geographe_Bay_stereoBRUVs","10",57.9,47.37,47.37,47.37,0,0,0,5.26,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.3313333,-33.5281667
"75","2014-12_Geographe_Bay_stereoBRUVs","100",89.47,21.05,0,0,84.21,21.05,0,5.26,5.26,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.21415,-33.4324833
"76","2014-12_Geographe_Bay_stereoBRUVs","10000",43.75,0,0,0,43.75,0,0,31.25,31.25,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.3645833,-33.4135833
"77","2014-12_Geographe_Bay_stereoBRUVs","10001",10.53,0,0,0,10.53,0,0,42.11,42.11,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.3722167,-33.4217167
"78","2014-12_Geographe_Bay_stereoBRUVs","10002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.3889333,-33.4234167
"79","2014-12_Geographe_Bay_stereoBRUVs","10003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.35935,-33.4213
"80","2014-12_Geographe_Bay_stereoBRUVs","10004",31.58,26.32,31.58,26.32,0,0,0,42.11,31.58,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.3976,-33.4039167
"81","2014-12_Geographe_Bay_stereoBRUVs","10005",0,0,0,0,0,0,0,36.85,26.32,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.3694,-33.4777667
"82","2014-12_Geographe_Bay_stereoBRUVs","101",62.5,0,62.5,0,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.37675,-33.3885833
"83","2014-12_Geographe_Bay_stereoBRUVs","102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.1196,-33.5185
"84","2014-12_Geographe_Bay_stereoBRUVs","103",59.09,18.18,9.09,9.09,50,9.09,0,31.82,31.82,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.4547167,-33.4581167
"85","2014-12_Geographe_Bay_stereoBRUVs","1038",80,30,0,0,80,30,0,20,20,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.4200167,-33.5333333
"86","2014-12_Geographe_Bay_stereoBRUVs","104",0,0,0,0,0,0,0,47.62,47.62,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.2450667,-33.4597333
"87","2014-12_Geographe_Bay_stereoBRUVs","106",100,100,100,100,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.3451333,-33.57825
"88","2014-12_Geographe_Bay_stereoBRUVs","107",64,12,0,0,64,12,0,28,28,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.1881167,-33.5833333
"89","2014-12_Geographe_Bay_stereoBRUVs","108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.1676667,-33.4690833
"90","2014-12_Geographe_Bay_stereoBRUVs","11",75,70,75,70,0,0,0,5,5,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.2958167,-33.5712167
"91","2014-12_Geographe_Bay_stereoBRUVs","110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.3556833,-33.4022667
"92","2014-12_Geographe_Bay_stereoBRUVs","1108",86.66,53.33,86.66,53.33,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.41435,-33.5580167
"93","2014-12_Geographe_Bay_stereoBRUVs","111",70,35,35,25,35,10,0,25,25,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.3219167,-33.5369
"94","2014-12_Geographe_Bay_stereoBRUVs","112",57.7,53.85,57.7,53.85,0,0,0,42.31,0,42.31,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.5224,-33.4052
"95","2014-12_Geographe_Bay_stereoBRUVs","113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.27785,-33.3658333
"96","2014-12_Geographe_Bay_stereoBRUVs","114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.1639167,-33.3984333
"97","2014-12_Geographe_Bay_stereoBRUVs","115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.4064667,-33.4446333
"98","2014-12_Geographe_Bay_stereoBRUVs","116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.2863667,-33.4981667
"99","2014-12_Geographe_Bay_stereoBRUVs","119",15,15,15,15,0,0,0,85,70,15,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5567333,-33.4388333
"100","2014-12_Geographe_Bay_stereoBRUVs","11R1",0,0,0,0,0,0,0,20,20,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.3694,-33.35885
"101","2014-12_Geographe_Bay_stereoBRUVs","11R2",52.17,13.04,0,0,52.17,13.04,0,43.48,43.48,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.5076167,-33.3967333
"102","2014-12_Geographe_Bay_stereoBRUVs","11R3",100,100,100,100,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.5204667,-33.41215
"103","2014-12_Geographe_Bay_stereoBRUVs","11R4",0,0,0,0,0,0,0,99.99,45.83,45.83,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.51755,-33.4197
"104","2014-12_Geographe_Bay_stereoBRUVs","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South-west","Geographe",976.656117,"Special Purpose Zone (Mining Exclusion)","VI","Special Purpose Zone (Mining Exclusion) (IUCN VI)",649.583230249,"1899/12/30","1899/12/30",115.2615667,-33.40395
"105","2014-12_Geographe_Bay_stereoBRUVs","122",76.19,57.14,76.19,57.14,0,0,0,4.76,4.76,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.4020833,-33.5375
"106","2014-12_Geographe_Bay_stereoBRUVs","12RC1",0,0,0,0,0,0,0,30,30,0,0,0,0,0,"South-west","Geographe",976.656117,"Habitat Protection Zone","IV","Habitat Protection Zone (IUCN IV)",21.0728286984,"1899/12/30","1899/12/30",115.2132833,-33.5932167
"107","2014-12_Geographe_Bay_stereoBRUVs","12RC2",65,30,20,10,45,20,0,30,30,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.23785,-33.5916
"108","2014-12_Geographe_Bay_stereoBRUVs","12RC3",0,0,0,0,0,0,0,100,100,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.24145,-33.5914667
"109","2014-12_Geographe_Bay_stereoBRUVs","12RC5",0,0,0,0,0,0,0,100,75,25,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.3443,-33.5621333
"110","2014-12_Geographe_Bay_stereoBRUVs","12RC6",0,0,0,0,0,0,0,100,100,0,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.3481333,-33.5711
"111","2014-12_Geographe_Bay_stereoBRUVs","12RC7",0,0,0,0,0,0,0,100,80,20,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.41785,-33.5118
"112","2014-12_Geographe_Bay_stereoBRUVs","12RC8",0,0,0,0,0,0,0,100.01,34.62,61.54,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.41815,-33.5148667
"113","2014-12_Geographe_Bay_stereoBRUVs","12RC9",0,0,0,0,0,0,0,100,95.24,4.76,0,0,0,0,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30",115.4064167,-33.5162167
