"","transect","sample","latitude","longitude","Amphibolis","Posidonia","Thalassodendrum","Turf.algae","Erect.coarse.branching","Erect.fine.branching","strap.like","macroalgaeother"
"274","T2","1748",-33.58843333,115.1823,0,100,0,0,0,0,0,0
"275","T2","1750",-33.58836667,115.18235,0,90,0,0,0,0,10,0
"276","T2","1757",-33.58816667,115.18255,0,80,0,20,0,0,0,-20
"277","T2","1792",-33.58708333,115.1828833,0,33.33,0,0,0,0,66.67,0
"278","T2","1799",-33.58686667,115.1829,0,30,0,10,0,0,60,-10
"279","T2","1800",-33.58685,115.1829167,0,20,0,0,0,0,80,0
"280","T2","1812",-33.58648333,115.1831,0,100,0,0,0,0,0,0
"281","T2","1814",-33.58641667,115.1831,0,71.43,0,0,0,0,28.57,0
"282","T2","1827",-33.58601667,115.1833167,0,37.5,0,0,0,0,50,0
"283","T2","1829",-33.58595,115.1833667,0,0,0,0,0,0,60,0
"284","T2","1843",-33.58553333,115.1835333,0,40,0,0,0,0,0,0
"285","T2","1850",-33.58528333,115.1836333,0,0,0,0,0,0,10,0
"286","T2","1852",-33.58523333,115.1836667,0,0,0,0,0,0,23.08,0
"287","T2","1883",-33.5843,115.1840667,0,10,0,0,0,60,20,0
"288","T2","1885",-33.58425,115.1841,0,16.67,0,0,0,16.67,16.67,0
"289","T2","1887",-33.58418333,115.1841,0,12.5,0,0,0,12.5,37.5,0
"290","T2","1889",-33.58411667,115.1841,0,30,0,0,0,0,30,0
"291","T2","1908",-33.58351667,115.1843,0,10,0,0,0,0,20,0
"292","T2","1927",-33.58293333,115.1845167,0,64.28,0,0,0,0,28.57,0
"293","T2","1935",-33.58268333,115.1846,0,0,0,0,0,0,0,0
"294","T2","1944",-33.58241667,115.1846667,100,0,0,0,0,0,0,0
"295","T2","1947",-33.58231667,115.1847333,0,0,0,0,0,0,100,0
"296","T2","1967",-33.58173333,115.18505,10,30,0,10,0,0,50,-10
"297","T2","1972",-33.58156667,115.18515,0,0,0,0,0,0,100,0
"298","T2","1981",-33.58126667,115.1852,40,0,0,0,0,0,60,0
"299","T2","1984",-33.58118333,115.1852333,0,80,0,0,0,0,20,0
"300","T2","1988",-33.58106667,115.18535,0,0,0,0,0,0,80,0
"301","T2","1990",-33.58098333,115.1853667,0,0,0,0,0,0,40,0
"302","T2","1994",-33.58086667,115.1854,50,0,0,0,0,0,50,0
"303","T2","1996",-33.58078333,115.1854,0,0,0,0,0,0,0,0
"304","T2","2001",-33.58061667,115.18545,0,0,0,0,0,0,9.09,0
"305","T2","2004",-33.58051667,115.18555,0,33.33,0,0,0,0,55.55,0
"306","T2","2018",-33.58005,115.1856833,40,0,0,0,0,0,0,0
"307","T2","2020",-33.57998333,115.1857167,0,0,0,0,0,0,30,0
"308","T2","2022",-33.57991667,115.1857333,80,0,0,0,0,0,20,0
"309","T2","2025",-33.57981667,115.1857833,100,0,0,0,0,0,0,0
"310","T2","2033",-33.57955,115.1858833,83.34,0,0,0,0,0,16.67,0
"311","T2","2035",-33.57948333,115.1859,0,0,0,40,0,0,60,-40
"312","T2","2045",-33.57911667,115.18595,0,0,0,40,0,0,60,-40
"313","T2","2050",-33.57895,115.1860167,0,100,0,0,0,0,0,0
"314","T2","2057",-33.57871667,115.1861,0,100,0,0,0,0,0,0
"315","T2","2061",-33.57856667,115.1861,100,0,0,0,0,0,0,0
"316","T2","2076",-33.57811667,115.1865333,0,33.33,0,0,0,0,66.67,0
"317","T2","2083",-33.57795,115.1867833,0,90,0,0,0,0,10,0
"318","T2","2087",-33.57783333,115.1868833,0,30,0,0,0,0,70,0
"319","T2","2094",-33.57758333,115.1869667,30.76,30.77,0,0,0,0,38.46,0
"320","T2","2099",-33.5774,115.1870333,50,0,0,0,0,0,50,0
"321","T2","2103",-33.57726667,115.1871,0,50,0,0,0,0,20,0
"322","T2","2105",-33.5772,115.1871,0,100,0,0,0,0,0,0
"323","T2","2108",-33.5771,115.1871667,0,10,0,0,0,0,60,0
"324","T2","2135",-33.5762,115.1875667,0,0,0,0,0,0,100,0
"325","T2","2141",-33.57596667,115.1876167,0,0,0,40,0,0,60,-40
"326","T2","2153",-33.57561667,115.18785,0,38.46,0,0,0,0,61.54,0
"327","T2","2155",-33.57555,115.1879,0,0,0,40,0,0,60,-40
"328","T2","2158",-33.57545,115.1879167,40,0,0,60,0,0,0,-60
"329","T2","2162",-33.57531667,115.18795,0,0,0,0,0,10,70,0
"330","T2","2165",-33.57521667,115.188,0,44.44,0,0,0,0,44.44,0
"331","T2","2167",-33.57515,115.1880333,0,69.23,0,0,0,0,30.77,0
"332","T2","2173",-33.57495,115.18815,0,60,0,0,0,0,40,0
"333","T2","2181",-33.5747,115.1883,0,58.33,0,8.33,16.67,0,16.67,-8.33
"334","T2","2185",-33.57456667,115.1883833,40,0,0,0,0,0,60,0
"335","T2","2191",-33.57436667,115.1885333,0,50,0,0,0,0,30,0
"336","T2","2201",-33.57401667,115.1885833,20,0,0,0,0,0,80,0
"337","T2","2218",-33.57345,115.1886,0,50,0,0,0,0,50,0
"338","T2","2261",-33.57201667,115.1888333,46.66,0,0,0,0,0,20,0
"339","T2","2269",-33.57175,115.1888833,0,0,0,50,0,0,0,-50
"340","T2","2282",-33.57131667,115.1891167,0,0,0,50,0,0,0,-50
"341","T2","2286",-33.57118333,115.18915,55.55,0,0,0,0,0,44.44,0
"342","T2","2289",-33.57108333,115.1891667,0,0,0,0,0,0,0,0
"343","T2","2296",-33.57086667,115.1893,0,0,0,0,0,0,0,0
"344","T2","2322",-33.57003333,115.1893,7.14,0,0,0,0,0,7.14,0
"345","T2","2325",-33.56993333,115.1892833,10,0,0,0,0,0,0,0
"346","T2","2342",-33.5694,115.1893167,8.33,0,0,16.67,0,0,0,-16.67
"347","T2","2383",-33.56815,115.1890833,40,0,0,60,0,0,0,-60
"348","T2","2385",-33.56808333,115.1890667,0,20,0,50,0,0,30,-50
"349","T2","2411",-33.5673,115.18895,57.14,0,0,0,0,0,28.57,0
"350","T2","2414",-33.56721667,115.1889,0,0,0,0,0,0,100,0
"351","T2","2416",-33.56718333,115.18885,0,100,0,0,0,0,0,0
"352","T2","2418",-33.56711667,115.1888167,0,0,0,0,0,0,100,0
"353","T2","2424",-33.56693333,115.1887833,55.56,0,0,0,0,0,44.44,0
"354","T2","2426",-33.56688333,115.1887833,25,12.5,0,0,0,0,0,0
"355","T2","2428",-33.56681667,115.1887833,20,0,0,10,0,0,0,-10
"356","T2","2432",-33.5667,115.1887833,0,30,0,30,0,0,30,-30
"357","T2","2436",-33.56658333,115.1887667,15.38,61.54,0,0,0,0,23.08,0
"358","T2","2449",-33.56615,115.1888,0,0,0,60,0,0,40,-60
"359","T2","2461",-33.56578333,115.1887667,0,0,0,100,0,0,0,-100
"360","T2","2468",-33.56563333,115.1887333,0,0,0,0,0,0,0,0
"361","T2","2475",-33.56561667,115.1887333,0,0,0,0,0,0,12.5,0
"362","T2","2477",-33.56561667,115.1887333,0,0,0,0,0,0,77.77,0
"390","T3","0161",-33.59973333,115.21695,14.29,0,0,0,0,0,85.72,0
"391","T3","0161",-33.59973333,115.21695,14.29,0,0,0,0,0,85.72,0
"392","T3","0181",-33.59893333,115.2168,60,0,0,0,0,0,40,0
"393","T3","0181",-33.59893333,115.2168,60,0,0,0,0,0,40,0
"394","T3","0192",-33.59851667,115.2168,50,0,0,0,0,0,50,0
"395","T3","0192",-33.59851667,115.2168,50,0,0,0,0,0,50,0
"396","T3","0194",-33.59843333,115.2167667,18.18,18.18,0,0,0,0,63.64,0
"397","T3","0194",-33.59843333,115.2167667,18.18,18.18,0,0,0,0,63.64,0
"398","T3","0203",-33.59811667,115.2166333,0,40,0,0,0,0,60,0
"399","T3","0203",-33.59811667,115.2166333,0,40,0,0,0,0,60,0
"400","T3","0205",-33.59803333,115.2166333,0,41.18,0,0,0,0,58.82,0
"401","T3","0205",-33.59803333,115.2166333,0,41.18,0,0,0,0,58.82,0
"402","T3","0209",-33.59788333,115.21655,62.5,0,0,0,0,0,37.5,0
"403","T3","0209",-33.59788333,115.21655,62.5,0,0,0,0,0,37.5,0
"404","T3","0211",-33.59781667,115.2165167,0,8.33,0,41.67,0,25,25,-41.67
"405","T3","0211",-33.59781667,115.2165167,0,8.33,0,41.67,0,25,25,-41.67
"406","T3","0216",-33.59763333,115.2164833,0,75,0,25,0,0,0,-25
"407","T3","0216",-33.59763333,115.2164833,0,75,0,25,0,0,0,-25
"408","T3","0235",-33.59696667,115.21615,0,5.88,0,0,0,0,94.11,0
"409","T3","0235",-33.59696667,115.21615,0,5.88,0,0,0,0,94.11,0
"410","T3","0240",-33.5968,115.21605,0,0,0,0,0,0,100,0
"411","T3","0240",-33.5968,115.21605,0,0,0,0,0,0,100,0
"412","T3","0249",-33.59646667,115.21605,0,87.5,0,0,0,0,12.5,0
"413","T3","0249",-33.59646667,115.21605,0,87.5,0,0,0,0,12.5,0
"414","T3","0251",-33.59638333,115.21605,0,69.23,0,0,0,0,30.77,0
"415","T3","0251",-33.59646667,115.21605,0,69.23,0,0,0,0,30.77,0
"416","T3","0259",-33.59611667,115.2160167,62.5,0,0,0,0,0,37.5,0
"417","T3","0261",-33.59601667,115.2160333,0,0,0,0,0,0,100,0
"418","T3","0312",-33.59421667,115.2165167,11.11,0,0,0,0,0,33.33,0
"419","T3","0315",-33.5941,115.2165333,0,0,0,0,0,0,25,0
"420","T3","0323",-33.5938,115.2164333,70,0,0,0,0,0,0,0
"421","T3","0332",-33.59346667,115.2163167,10,0,0,30,0,0,60,-30
"422","T3","0366",-33.59316667,115.2165667,0,80,0,0,0,0,20,0
"423","T3","0373",-33.5929,115.2165333,72.73,0,0,0,0,0,18.18,0
"424","T3","0381",-33.59261667,115.2164,75,0,0,0,0,0,16.67,0
"425","T3","0385",-33.59245,115.2163333,0,0,0,100,0,0,0,-100
"426","T3","0390",-33.59225,115.2163,0,30,0,0,0,0,60,0
"427","T3","0400",-33.59186667,115.2162333,0,0,0,0,0,0,0,0
"428","T3","0424",-33.59091667,115.2161,20,0,0,0,0,0,80,0
"429","T3","0426",-33.59083333,115.2161,60,0,0,0,0,0,40,0
"430","T3","0435",-33.59051667,115.2161,50,0,0,0,0,0,50,0
"431","T3","0444",-33.59018333,115.216,0,60,0,0,0,0,0,0
"432","T3","0461",-33.58951667,115.2157167,0,0,0,0,0,0,100,0
"433","T3","0481",-33.58878333,115.2155833,0,20,0,0,0,0,80,0
"434","T3","0503",-33.588,115.2152667,0,60,0,0,0,0,40,0
"435","T3","0509",-33.58778333,115.2152167,0,70,0,0,0,0,30,0
"436","T3","0518",-33.58745,115.2150667,0,50,0,0,0,0,40,0
"437","T3","0522",-33.5873,115.21505,0,61.54,0,0,0,0,30.77,0
"438","T3","0526",-33.58713333,115.215,10,0,0,0,0,0,0,0
"439","T3","0539",-33.58665,115.21485,80,0,0,0,0,0,20,0
"440","T3","0562",-33.58583333,115.2145333,0,80,0,0,0,0,0,0
"441","T3","0617",-33.58388333,115.2135333,0,0,0,0,0,0,0,0
"442","T3","0635",-33.5832,115.2133167,0,0,0,0,0,0,0,0
"443","T3","0662",-33.58221667,115.2129667,0,0,0,0,0,0,100,0
"444","T3","0686",-33.5814,115.2127167,0,60,0,0,0,0,40,0
"445","T3","0688",-33.58131667,115.2126833,0,80,0,0,0,0,20,0
"446","T3","0690",-33.58126667,115.2126333,0,0,0,10,30,0,60,-10
"447","T3","0696",-33.58101667,115.2127167,0,0,0,0,0,0,100,0
"448","T3","0711",-33.58048333,115.2127667,0,46.15,0,38.46,0,15.38,0,-38.46
"449","T3","0714",-33.58036667,115.21275,0,0,0,0,0,0,100,0
"450","T3","0724",-33.58,115.2126667,0,100,0,0,0,0,0,0
"451","T3","0728",-33.57985,115.2126167,0,62.5,0,0,0,0,37.5,0
"452","T3","0753",-33.57891667,115.2124167,50,40,0,0,0,0,10,0
"453","T3","0780",-33.57795,115.21275,0,0,0,0,0,0,0,0
"454","T3","0791",-33.57758333,115.21285,50,0,0,0,0,10,0,0
"455","T3","0803",-33.57713333,115.2128333,0,0,0,0,0,0,0,0
"456","T3","0809",-33.57693333,115.2129833,0,0,0,0,0,0,0,0
"457","T3","0815",-33.57675,115.21315,0,0,0,0,0,0,0,0
"458","T3","0822",-33.57648333,115.2132,0,0,0,0,0,0,0,0
"459","T3","0824",-33.57641667,115.2132,0,0,0,0,0,0,0,0
"460","T3","0833",-33.57608333,115.2132167,0,0,0,0,0,0,0,0
"461","T3","0837",-33.57593333,115.21325,0,0,0,0,0,0,30,0
"462","T3","0856",-33.5753,115.2134,0,0,0,0,0,0,0,0
"463","T3","0860",-33.57515,115.2134333,0,10,0,0,0,0,40,0
"464","T3","0869",-33.57483333,115.2134833,0,0,0,0,0,0,0,0
"465","T3","0873",-33.5747,115.21345,10,0,0,0,0,0,20,0
"466","T3","0875",-33.57461667,115.2134667,0,10,0,0,0,0,0,0
"467","T3","0882",-33.57435,115.2134333,0,0,0,0,0,0,0,0
"468","T3","0884",-33.5743,115.2134167,0,0,0,0,0,0,0,0
"469","T3","0900",-33.5737,115.2133,0,80,0,0,0,0,20,0
"470","T3","0902",-33.57363333,115.2133167,22.22,0,0,0,0,0,44.44,0
"471","T3","0937",-33.57241667,115.2129333,100,0,0,0,0,0,0,0
"472","T3","0939",-33.57235,115.2129167,42.86,0,0,0,0,0,28.57,0
"473","T3","0950",-33.57193333,115.2128667,0,0,0,0,0,0,0,0
"474","T3","0963",-33.5715,115.2128833,0,0,0,0,0,0,20,0
"475","T3","0965",-33.57143333,115.2128833,0,0,0,0,0,80,0,0
"476","T3","0969",-33.57125,115.2129167,83.34,0,0,0,0,0,0,0
"477","T3","0971",-33.5712,115.21295,0,0,0,0,0,0,60,0
"478","T3","0973",-33.57113333,115.213,0,100,0,0,0,0,0,0
"479","T3","0975",-33.57106667,115.2130333,0,100,0,0,0,0,0,0
"480","T3","0983",-33.5708,115.2129333,0,70,0,0,0,0,20,0
"481","T3","0987",-33.57068333,115.2128833,0,10,0,0,0,0,80,0
"482","T3","0991",-33.57053333,115.2128667,40,0,0,0,0,0,60,0
"483","T3","0993",-33.57046667,115.21285,0,0,0,0,0,0,80,0
"484","T3","1007",-33.57001667,115.21285,0,0,0,0,0,0,0,0
"485","T3","1009",-33.56991667,115.2128167,0,0,0,0,0,0,0,0
"486","T3","1017",-33.56966667,115.2127333,0,30,0,0,0,0,0,0
"487","T3","1019",-33.5696,115.2127667,40,0,0,0,0,0,0,0
"488","T3","1022",-33.56948333,115.21285,0,0,0,100,0,0,0,-100
"489","T3","1023",-33.56945,115.2128333,0,0,0,100,0,0,0,-100
"490","T3","1025",-33.56936667,115.2128333,0,0,0,100,0,0,0,-100
"491","T3","1027",-33.56931667,115.2128167,0,61.54,0,38.46,0,0,0,-38.46
"492","T3","1042",-33.56881667,115.2126,0,0,0,70,0,0,30,-70
"493","T3","1044",-33.56873333,115.2125833,0,44.44,0,0,0,0,55.55,0
"494","T3","1046",-33.56868333,115.2125667,0,0,0,0,0,0,100,0
"495","T3","1048",-33.5686,115.2125333,0,55.56,0,0,0,0,44.44,0
"496","T3","1052",-33.56848333,115.2125167,0,0,0,0,0,0,0,0
"497","T3","1054",-33.5684,115.2124833,0,0,0,0,0,0,30,0
"498","T3","1058",-33.56826667,115.2124167,20,0,0,50,0,0,10,-50
"499","T3","1060",-33.5682,115.2123667,0,0,0,100,0,0,0,-100
"500","T3","1068",-33.56796667,115.2122833,0,0,0,0,0,0,0,0
"501","T3","1070",-33.56788333,115.2122833,0,50,0,0,0,0,50,0
"502","T3","1072",-33.5678,115.2122667,20,40,0,0,0,0,0,0
"503","T3","1080",-33.56753333,115.2122667,0,0,0,50,0,0,50,-50
"504","T3","1086",-33.56731667,115.21225,0,22.22,0,66.67,0,0,11.11,-66.67
"505","T3","1089",-33.56721667,115.2122333,0,0,0,0,0,0,0,0
"506","T3","1091",-33.56716667,115.2122,0,20,0,0,0,0,0,0
"507","T3","1093",-33.56708333,115.2122,0,0,0,0,0,0,0,0
"508","T3","1100",-33.56686667,115.2121833,0,0,0,0,0,0,0,0
"509","T3","1105",-33.56668333,115.2122167,40,0,0,0,0,0,50,0
"510","T3","1107",-33.56661667,115.2122,0,10,0,40,0,40,0,-40
"511","T3","1109",-33.56655,115.2121667,0,100,0,0,0,0,0,0
"512","T3","1127",-33.56595,115.2119667,0,0,0,0,0,0,0,0
"513","T3","1129",-33.5659,115.2119667,0,10,0,0,0,0,40,0
"514","T3","1141",-33.56548333,115.2118667,0,0,0,0,0,0,60,0
"515","T3","1142",-33.56543333,115.2118667,0,0,0,0,0,0,100,0
"516","T3","1147",-33.5653,115.2118333,11.11,44.44,0,0,0,0,44.44,0
"517","T3","1155",-33.56501667,115.2118,25,0,0,75,0,0,0,-75
"518","T3","1160",-33.56488333,115.2117333,92.86,0,0,0,0,0,0,0
"519","T3","1160",-33.56488333,115.2117333,92.86,0,0,0,0,0,0,0
"520","T3","1162",-33.56483333,115.2117,0,0,0,100,0,0,0,-100
"521","T3","1164",-33.56475,115.2116833,0,0,0,100,0,0,0,-100
"522","T3","1169",-33.5646,115.2116167,0,0,0,5.26,0,26.32,0,-5.26
"523","T3","1171",-33.56455,115.2116,0,66.66,0,0,0,0,33.33,0
"524","T3","1174",-33.56441667,115.21155,0,0,0,0,0,0,100,0
"525","T3","1176",-33.56438333,115.2115333,50,25,0,0,0,0,0,0
"526","T3","1183",-33.56418333,115.2114167,0,0,0,40,0,40,0,-40
"527","T3","1185",-33.56411667,115.2114167,0,40,0,60,0,0,0,-60
"528","T3","1190",-33.56393333,115.21145,14.29,0,0,0,0,0,57.15,0
"529","T3","1197",-33.56373333,115.2114,0,0,0,0,0,0,80,0
"530","T3","1203",-33.56351667,115.2114,0,0,0,0,0,0,100,0
"531","T3","1205",-33.5635,115.2114,0,0,0,0,0,0,90,0
"532","T3","1210",-33.56333333,115.2113,0,0,0,0,0,0,10,0
"533","T3","1216",-33.56318333,115.2111667,0,0,0,0,0,0,0,0
"754","T4","0801",-33.55378333,115.3111833,0,0,0,0,0,0,100,0
"755","T4","0805",-33.55391667,115.3112333,0,70,0,20,0,0,10,-20
"756","T4","0807",-33.55396667,115.3112,16.67,66.67,0,0,0,0,16.67,0
"757","T4","0809",-33.55405,115.3111667,0,100,0,0,0,0,0,0
"758","T4","0815",-33.55425,115.3111,0,33.33,0,66.67,0,0,0,-66.67
"759","T4","0817",-33.55433333,115.31105,20,20,0,0,0,0,50,0
"760","T4","0819",-33.5544,115.3110167,0,0,0,10,0,0,30,-10
"761","T4","0841",-33.55516667,115.3107667,0,40,0,40,0,0,20,-40
"762","T4","0855",-33.55563333,115.3104833,0,11.11,0,77.78,0,0,11.11,-77.78
"763","T4","0861",-33.55583333,115.3104,0,62.5,0,0,0,0,37.5,0
"764","T4","0863",-33.55593333,115.3104167,0,55.56,0,0,0,0,44.44,0
"765","T4","0865",-33.55601667,115.3104,50,0,0,0,0,0,50,0
"766","T4","0870",-33.5562,115.3104167,0,0,0,37.5,0,0,62.5,-37.5
"767","T4","0875",-33.55635,115.31035,0,100,0,0,0,0,0,0
"768","T4","0879",-33.55645,115.3101667,0,50,0,0,0,0,50,0
"769","T4","0881",-33.55651667,115.3101667,0,14.29,0,0,0,0,57.14,0
"770","T4","0883",-33.55658333,115.3101167,0,60,0,0,0,0,20,0
"771","T4","0891",-33.55688333,115.31005,80,0,0,0,0,0,10,0
"772","T4","0894",-33.55696667,115.3099667,0,80,0,10,0,0,10,-10
"773","T4","0896",-33.55703333,115.3098833,0,80,0,0,0,0,20,0
"774","T4","0907",-33.55741667,115.30965,0,66.66,0,0,0,0,33.33,0
"775","T4","0912",-33.55758333,115.3095667,10,20,0,50,0,0,10,-50
"776","T4","0915",-33.55763333,115.3094333,0,57.14,0,0,0,0,42.86,0
"777","T4","0918",-33.55771667,115.3093167,0,80,0,0,10,0,10,0
"778","T4","0921",-33.55778333,115.3092167,0,14.29,0,0,0,0,85.72,0
"779","T4","0926",-33.55798333,115.3091333,20,10,0,0,0,0,70,0
"780","T4","0933",-33.55821667,115.30905,0,27.27,0,0,0,0,72.73,0
"781","T4","0935",-33.55831667,115.3090167,0,90,0,0,0,0,10,0
"782","T4","0941",-33.55853333,115.3089167,0,55.55,0,0,0,0,44.44,0
"783","T4","0942",-33.55855,115.3089167,0,11.11,0,0,0,0,88.89,0
"784","T4","0944",-33.55861667,115.3088667,22.22,0,0,0,0,0,77.78,0
"785","T4","0946",-33.5587,115.30885,16.66,66.67,0,0,0,0,16.66,0
"786","T4","0948",-33.55878333,115.3088333,12.5,50,0,0,0,0,37.5,0
"787","T4","0951",-33.5589,115.3088333,0,44.44,0,11.11,0,0,44.44,-11.11
"788","T4","0953",-33.55898333,115.3088667,0,40,0,0,0,0,60,0
"789","T4","0963",-33.55935,115.3088833,11.11,66.67,0,0,0,0,22.22,0
"790","T4","0971",-33.55966667,115.3087833,0,62.5,0,0,0,0,37.5,0
"791","T4","0980",-33.55995,115.3086,58.34,0,0,0,0,0,25,0
"792","T4","0982",-33.56001667,115.3085333,20,0,0,10,0,0,60,-10
"793","T4","0995",-33.56043333,115.30825,80,0,0,0,0,0,10,0
"794","T4","0997",-33.56053333,115.30825,41.67,16.67,0,0,0,0,33.33,0
"795","T4","1003",-33.56078333,115.3083,20,10,0,0,0,0,50,0
"796","T4","1004",-33.5608,115.3083,7.69,30.76,0,0,0,0,30.76,0
"797","T4","1006",-33.5609,115.3083,50,0,0,0,0,0,50,0
"798","T4","1010",-33.56103333,115.30825,0,30,0,0,0,0,70,0
"799","T4","1013",-33.56115,115.3082167,90,0,0,0,0,0,10,0
"800","T4","1014",-33.56118333,115.3081833,30,0,0,0,0,0,50,0
"801","T4","1016",-33.56123333,115.30815,80,20,0,0,0,0,0,0
"802","T4","1017",-33.56128333,115.3081333,0,64.28,0,0,0,0,28.57,0
"803","T4","1019",-33.56138333,115.3081,16.66,25,0,0,0,0,58.33,0
"804","T4","1024",-33.56153333,115.3080167,45.45,18.18,0,0,0,0,36.36,0
"805","T4","1028",-33.56165,115.3079167,33.34,16.67,0,0,0,0,50,0
"806","T4","1030",-33.56175,115.3078833,0,11.11,0,0,0,0,44.44,0
"807","T4","1034",-33.5619,115.30785,0,0,0,20,0,0,80,-20
"808","T4","1036",-33.56198333,115.3078333,0,25,0,0,0,0,62.5,0
"809","T4","1038",-33.56205,115.3078,0,0,0,10,0,0,90,-10
"810","T4","1040",-33.5621,115.3077333,0,22.22,0,0,22.22,0,55.55,0
